Simulations begin: 2025-01-28 18:28:30.011949
----- Starting simulation [local-constant] : 0 -----
Start coverage level: 0.5
Start exploration level: 0.9501200000000454
local iteration: 1 | coverage level: 0.5 | exploration level: 0.9058700000000744
local iteration: 2 | coverage level: 0.5333333333333333 | exploration level: 0.8680631559999169
local iteration: 3 | coverage level: 0.5666666666666667 | exploration level: 0.8353366815599839
local iteration: 4 | coverage level: 0.6 | exploration level: 0.8087985699460716
local iteration: 5 | coverage level: 0.6 | exploration level: 0.7838597927922261
local iteration: 6 | coverage level: 0.5666666666666667 | exploration level: 0.7649099930211147
local iteration: 7 | coverage level: 0.5666666666666667 | exploration level: 0.7471510795179239
local iteration: 8 | coverage level: 0.5666666666666667 | exploration level: 0.7344460618934721
local iteration: 9 | coverage level: 0.5666666666666667 | exploration level: 0.7214018116354018
local iteration: 10 | coverage level: 0.6 | exploration level: 0.7132523676044152
local iteration: 11 | coverage level: 0.6333333333333333 | exploration level: 0.7087018203420609
local iteration: 12 | coverage level: 0.7 | exploration level: 0.7041794730974035
local iteration: 13 | coverage level: 0.7 | exploration level: 0.7012584898560232
local iteration: 14 | coverage level: 0.7 | exploration level: 0.7007195151543855
local iteration: 15 | coverage level: 0.8 | exploration level: 0.7045285789292537
local iteration: 16 | coverage level: 0.8 | exploration level: 0.7038056690846731
local iteration: 17 | coverage level: 0.8333333333333334 | exploration level: 0.7038523898157543
local iteration: 18 | coverage level: 0.8333333333333334 | exploration level: 0.7052847657215104
local iteration: 19 | coverage level: 0.8333333333333334 | exploration level: 0.7071472770340349
local iteration: 20 | coverage level: 0.8333333333333334 | exploration level: 0.7075605871363706
local iteration: 21 | coverage level: 0.8333333333333334 | exploration level: 0.7119684189851694
local iteration: 22 | coverage level: 0.8666666666666667 | exploration level: 0.7123296973869441
local iteration: 23 | coverage level: 0.8333333333333334 | exploration level: 0.713647684669546
local iteration: 24 | coverage level: 0.8333333333333334 | exploration level: 0.7182499974239913
local iteration: 25 | coverage level: 0.8333333333333334 | exploration level: 0.7214883451714242
local iteration: 26 | coverage level: 0.8333333333333334 | exploration level: 0.7237092430955455
local iteration: 27 | coverage level: 0.8333333333333334 | exploration level: 0.7294242121101566
local iteration: 28 | coverage level: 0.8333333333333334 | exploration level: 0.7301229949771593
local iteration: 29 | coverage level: 0.8333333333333334 | exploration level: 0.7284311097590185
local iteration: 30 | coverage level: 0.8333333333333334 | exploration level: 0.7324109130161928
local iteration: 31 | coverage level: 0.8 | exploration level: 0.7365279027032215
local iteration: 32 | coverage level: 0.7666666666666667 | exploration level: 0.7343183516435688
local iteration: 33 | coverage level: 0.7666666666666667 | exploration level: 0.7323834206163612
local iteration: 34 | coverage level: 0.7666666666666667 | exploration level: 0.7351580620496441
local iteration: 35 | coverage level: 0.7666666666666667 | exploration level: 0.7357002058380624
local iteration: 36 | coverage level: 0.7666666666666667 | exploration level: 0.7364005953014428
local iteration: 37 | coverage level: 0.7666666666666667 | exploration level: 0.7400715736519721
local iteration: 38 | coverage level: 0.7666666666666667 | exploration level: 0.7419854739248422
local iteration: 39 | coverage level: 0.7666666666666667 | exploration level: 0.7383723137629132
local iteration: 40 | coverage level: 0.8333333333333334 | exploration level: 0.7399506027333121
local iteration: 41 | coverage level: 0.7666666666666667 | exploration level: 0.7393536441894729
local iteration: 42 | coverage level: 0.8 | exploration level: 0.7396734795970499
local iteration: 43 | coverage level: 0.8333333333333334 | exploration level: 0.7391736570584196
local iteration: 44 | coverage level: 0.8333333333333334 | exploration level: 0.7384344730242356
local iteration: 45 | coverage level: 0.8 | exploration level: 0.7367805445326534
local iteration: 46 | coverage level: 0.8 | exploration level: 0.7347945292537951
local iteration: 47 | coverage level: 0.8 | exploration level: 0.7337794050845945
local iteration: 48 | coverage level: 0.8 | exploration level: 0.7360912064632987
